entry_date,exit_date,entry,exit,stop,total_r,ret_pct,hold_days,hold_bars,reason,signal_time,symbol
2021-08-13 03:45:00+00:00,2021-09-08 03:45:00+00:00,138.14999389648438,128.1933453151158,128.1933453151158,-1.0,-7.207129222770048,26,17,stop,2021-08-13 03:45:00+00:00,POWERGRID_NS_1d
2021-09-16 03:45:00+00:00,2022-02-16 03:45:00+00:00,134.21249389648438,147.22500610351562,127.43973350524902,1.9213011320865239,9.695455191427671,153,105,trend,2021-09-16 03:45:00+00:00,POWERGRID_NS_1d
2022-03-31 03:45:00+00:00,2022-06-16 03:45:00+00:00,161.66250610351562,162.2624969482422,154.63633324759348,0.08539369255922148,0.3711379089610167,77,52,trend,2022-03-31 03:45:00+00:00,POWERGRID_NS_1d
2022-09-15 03:45:00+00:00,2022-09-22 03:45:00+00:00,175.08749389648438,166.31169052124022,166.31169052124022,-1.0,-5.012238841246197,7,5,stop,2022-09-15 03:45:00+00:00,POWERGRID_NS_1d
2023-01-19 03:45:00+00:00,2023-07-13 03:45:00+00:00,164.10000610351562,182.3249969482422,152.91750008719308,1.6297769764777634,11.106026914606026,175,117,trend,2023-01-19 03:45:00+00:00,POWERGRID_NS_1d
2023-08-01 03:45:00+00:00,2024-03-19 03:45:00+00:00,196.5,259.0,177.07767224993026,3.217945902482033,31.806615776081415,231,155,trend,2023-08-01 03:45:00+00:00,POWERGRID_NS_1d
2024-04-25 03:45:00+00:00,2024-09-09 03:45:00+00:00,292.0,328.54998779296875,267.7032073974609,1.5043132808051862,12.517119107181074,137,92,trend,2024-04-25 03:45:00+00:00,POWERGRID_NS_1d
2024-11-12 03:45:00+00:00,2024-11-14 03:45:00+00:00,331.5,310.76679164341516,310.76679164341516,-1.0,-6.254361495199046,2,2,stop,2024-11-12 03:45:00+00:00,POWERGRID_NS_1d
2025-03-11 03:45:00+00:00,2025-05-09 03:45:00+00:00,270.0,299.29998779296875,246.57250279017856,1.2506665791293063,10.85184733072917,59,37,trend,2025-03-11 03:45:00+00:00,POWERGRID_NS_1d
2025-09-25 03:45:00+00:00,2025-09-26 03:45:00+00:00,294.0,283.5,284.4728506905692,-1.1021135135990985,-3.57142857142857,1,1,stop,2025-09-25 03:45:00+00:00,POWERGRID_NS_1d
2025-10-17 03:45:00+00:00,2025-11-04 03:45:00+00:00,291.0,281.7332138061523,281.7332138061523,-1.0,-3.1844626095696493,18,11,stop,2025-10-17 03:45:00+00:00,POWERGRID_NS_1d
2026-01-05 03:45:00+00:00,2026-01-08 03:45:00+00:00,271.25,258.48501205444336,258.48501205444336,-1.0,-4.705986339375723,3,3,stop,2026-01-05 03:45:00+00:00,POWERGRID_NS_1d
2026-03-13 03:45:00+00:00,2026-04-02 03:45:00+00:00,308.6499938964844,284.7482142857143,284.7482142857143,-1.0,-7.743975403669145,20,12,stop,2026-03-13 03:45:00+00:00,POWERGRID_NS_1d
2026-04-16 03:45:00+00:00,2026-06-01 03:45:00+00:00,315.0,286.1499938964844,282.60071454729353,-0.8904519251089116,-9.158732096354171,46,32,trend,2026-04-16 03:45:00+00:00,POWERGRID_NS_1d
2016-12-09 03:45:00+00:00,2017-01-17 03:45:00+00:00,233.6120147705078,238.01223754882812,225.13589314052038,0.5191316229763491,1.8835601339438623,39,27,trend,2016-12-09 03:45:00+00:00,RELIANCE_NS_1d
2017-02-17 03:45:00+00:00,2017-05-05 03:45:00+00:00,243.78396606445312,303.6156005859375,233.26538467407227,5.688184775201704,24.542891596761418,77,50,trend,2017-02-17 03:45:00+00:00,RELIANCE_NS_1d
2018-01-10 03:45:00+00:00,2018-02-02 03:45:00+00:00,431.1078796386719,413.7541601998465,413.7541601998465,-1.0,-4.025377465466451,23,16,stop,2018-01-10 03:45:00+00:00,RELIANCE_NS_1d
2018-02-28 03:45:00+00:00,2018-03-06 03:45:00+00:00,432.4565124511719,416.87154279436385,416.87154279436385,-1.0,-3.603823554066077,6,3,stop,2018-02-28 03:45:00+00:00,RELIANCE_NS_1d
2018-07-11 03:45:00+00:00,2018-10-04 03:45:00+00:00,468.59552001953125,513.054931640625,437.118484715053,1.4124396148187595,9.487801253251549,85,56,trend,2018-07-11 03:45:00+00:00,RELIANCE_NS_1d
2019-01-16 03:45:00+00:00,2019-05-08 03:45:00+00:00,518.8837890625,594.0648193359375,493.3055249895368,2.9392545975356317,14.488991920381977,112,72,trend,2019-01-16 03:45:00+00:00,RELIANCE_NS_1d
2019-09-23 03:45:00+00:00,2019-12-26 03:45:00+00:00,582.49853515625,692.7899169921875,540.7471230643137,2.6416203982053728,18.934190419269093,94,63,trend,2019-09-23 03:45:00+00:00,RELIANCE_NS_1d
2020-04-08 03:45:00+00:00,2020-10-16 03:45:00+00:00,539.456298828125,1004.13134765625,461.9159977504185,5.9926907991039915,86.13766302062851,191,132,trend,2020-04-08 03:45:00+00:00,RELIANCE_NS_1d
2021-08-17 03:45:00+00:00,2021-11-22 03:45:00+00:00,1000.9239501953125,1090.8702392578125,951.8138894217354,1.8315246946486017,8.986325988597699,97,64,trend,2021-08-17 03:45:00+00:00,RELIANCE_NS_1d
2022-02-16 03:45:00+00:00,2022-02-24 03:45:00+00:00,1121.444580078125,1061.3602469308037,1061.3602469308037,-1.0,-5.357762141320932,8,6,stop,2022-02-16 03:45:00+00:00,RELIANCE_NS_1d
2022-03-15 03:45:00+00:00,2022-05-09 03:45:00+00:00,1120.49853515625,1162.195068359375,1002.7346439906529,0.35406891527125417,3.72124834570271,55,35,trend,2022-03-15 03:45:00+00:00,RELIANCE_NS_1d
2022-09-14 03:45:00+00:00,2022-09-15 03:45:00+00:00,1188.362060546875,1181.103782435826,1181.103782435826,-1.0,-0.6107800267293073,1,1,stop,2022-09-14 03:45:00+00:00,RELIANCE_NS_1d
2022-10-19 03:45:00+00:00,2023-01-12 03:45:00+00:00,1132.7513427734375,1140.6429443359375,1078.9179966517856,0.14659318305547397,0.6966755425050319,85,59,trend,2022-10-19 03:45:00+00:00,RELIANCE_NS_1d
2023-08-01 03:45:00+00:00,2023-08-02 03:45:00+00:00,1277.5,1232.0339067731584,1232.0339067731584,-1.0,-3.558989685075664,1,1,stop,2023-08-01 03:45:00+00:00,RELIANCE_NS_1d
2024-06-27 03:45:00+00:00,2024-08-05 03:45:00+00:00,1513.75,1434.728213936942,1434.728213936942,-1.0,-5.220266626791615,39,26,stop,2024-06-27 03:45:00+00:00,RELIANCE_NS_1d
2025-03-10 03:45:00+00:00,2025-04-07 03:45:00+00:00,1245.0,1132.199951171875,1153.5914297921317,-1.234020492516307,-9.060244885793168,28,18,stop,2025-03-10 03:45:00+00:00,RELIANCE_NS_1d
2025-04-24 03:45:00+00:00,2025-07-22 03:45:00+00:00,1292.4000244140625,1412.800048828125,1224.275333077567,1.7673478154837852,9.316002951071468,89,62,trend,2025-04-24 03:45:00+00:00,RELIANCE_NS_1d
2025-10-17 03:45:00+00:00,2026-01-06 03:45:00+00:00,1401.0,1507.5999755859375,1366.077192905971,3.0524457927714477,7.608849078225366,81,54,trend,2025-10-17 03:45:00+00:00,RELIANCE_NS_1d
2016-10-05 03:45:00+00:00,2016-11-03 03:45:00+00:00,262.0,245.64999389648438,242.87000002179826,-0.8546788354493537,-6.240460344853293,29,18,trend,2016-10-05 03:45:00+00:00,SBIN_NS_1d
2016-11-11 03:45:00+00:00,2016-12-22 03:45:00+00:00,278.75,249.8000030517578,239.39857461111887,-0.7356784833624376,-10.385649129414244,41,28,trend,2016-11-11 03:45:00+00:00,SBIN_NS_1d
2017-01-17 03:45:00+00:00,2017-03-03 03:45:00+00:00,257.45001220703125,265.04998779296875,240.6428633553641,0.4521870814027831,2.9520198972940337,45,31,trend,2017-01-17 03:45:00+00:00,SBIN_NS_1d
2017-05-05 03:45:00+00:00,2017-06-27 03:45:00+00:00,301.0,280.3882016863142,280.3882016863142,-1.0,-6.847773526141465,53,36,stop,2017-05-05 03:45:00+00:00,SBIN_NS_1d
2017-07-28 03:45:00+00:00,2017-08-11 03:45:00+00:00,297.0,287.7682139805385,287.7682139805385,-1.0,-3.1083454610981387,14,10,stop,2017-07-28 03:45:00+00:00,SBIN_NS_1d
2017-10-26 03:45:00+00:00,2018-01-10 03:45:00+00:00,330.0,301.1000061035156,240.11677943638392,-0.3215282420374558,-8.757573908025574,76,53,trend,2017-10-26 03:45:00+00:00,SBIN_NS_1d
2018-07-24 03:45:00+00:00,2018-09-10 03:45:00+00:00,267.20001220703125,284.8500061035156,249.8757110595703,1.0187997626138683,6.605536336131923,48,32,trend,2018-07-24 03:45:00+00:00,SBIN_NS_1d
2018-11-01 03:45:00+00:00,2018-12-06 03:45:00+00:00,283.0,275.6499938964844,246.4035655430385,-0.20083940450973306,-2.5971753015956223,35,23,trend,2018-11-01 03:45:00+00:00,SBIN_NS_1d
2018-12-20 03:45:00+00:00,2019-01-23 03:45:00+00:00,298.3500061035156,286.6499938964844,267.6821487426758,-0.38150732440705626,-3.9215726387388794,34,23,trend,2018-12-20 03:45:00+00:00,SBIN_NS_1d
2019-06-24 03:45:00+00:00,2019-07-22 03:45:00+00:00,350.0,350.8500061035156,333.015701511928,0.050046582972654456,0.24285888671875533,28,20,trend,2019-06-24 03:45:00+00:00,SBIN_NS_1d
2020-06-08 03:45:00+00:00,2020-09-21 03:45:00+00:00,197.0,185.8000030517578,148.71499699183872,-0.23195601637115212,-5.6852776387016135,105,75,trend,2020-06-08 03:45:00+00:00,SBIN_NS_1d
2020-11-06 03:45:00+00:00,2021-03-05 03:45:00+00:00,219.0,383.6499938964844,185.1764223371233,4.86790591869284,75.18264561483305,119,82,trend,2020-11-06 03:45:00+00:00,SBIN_NS_1d
2021-06-28 03:45:00+00:00,2021-08-20 03:45:00+00:00,430.70001220703125,406.70001220703125,399.34107164655416,-0.7653319777724935,-5.572323965587344,53,37,trend,2021-06-28 03:45:00+00:00,SBIN_NS_1d
2022-04-04 03:45:00+00:00,2022-05-04 03:45:00+00:00,509.29998779296875,480.76429879324775,480.76429879324775,-1.0,-5.602923558545381,30,19,stop,2022-04-04 03:45:00+00:00,SBIN_NS_1d
2022-05-31 03:45:00+00:00,2022-06-13 03:45:00+00:00,474.0,450.5099881853376,450.5099881853376,-1.0,-4.95569869507646,13,9,stop,2022-05-31 03:45:00+00:00,SBIN_NS_1d
2022-09-05 03:45:00+00:00,2022-12-21 03:45:00+00:00,537.0,593.4000244140625,507.6107147216797,1.9190675744560317,10.502797842469747,107,74,trend,2022-09-05 03:45:00+00:00,SBIN_NS_1d
2023-07-18 03:45:00+00:00,2023-08-04 03:45:00+00:00,603.0499877929688,584.5010711669922,584.5010711669922,-1.0,-3.0758505930597035,17,13,stop,2023-07-18 03:45:00+00:00,SBIN_NS_1d
2024-02-02 03:45:00+00:00,2024-03-15 03:45:00+00:00,652.0,731.9000244140625,599.0310952322824,1.508432631643883,12.254604971481985,42,29,trend,2024-02-02 03:45:00+00:00,SBIN_NS_1d
2024-04-26 03:45:00+00:00,2024-06-04 03:45:00+00:00,815.9000244140625,775.2000122070312,730.3649871826171,-0.47582854376859557,-4.9883577631046006,39,25,trend,2024-04-26 03:45:00+00:00,SBIN_NS_1d
2024-07-16 03:45:00+00:00,2024-07-25 03:45:00+00:00,882.2999877929688,841.9482147216797,841.9482147216797,-1.0,-4.573475419876982,9,6,stop,2024-07-16 03:45:00+00:00,SBIN_NS_1d
2024-10-18 03:45:00+00:00,2024-11-21 03:45:00+00:00,811.0999755859375,763.8764535086495,763.8764535086495,-1.0,-5.822157995156363,34,22,stop,2024-10-18 03:45:00+00:00,SBIN_NS_1d
2024-11-26 03:45:00+00:00,2025-01-09 03:45:00+00:00,844.0,759.0303440638951,759.0303440638951,-1.0,-10.067494779159347,44,31,stop,2024-11-26 03:45:00+00:00,SBIN_NS_1d
2025-03-20 03:45:00+00:00,2025-12-02 03:45:00+00:00,748.0,967.2999877929688,717.6342725481305,7.221957324769029,29.31818018622576,257,173,trend,2025-03-20 03:45:00+00:00,SBIN_NS_1d
2026-04-21 03:45:00+00:00,2026-05-08 03:45:00+00:00,1113.4000244140625,1026.4542872837612,1026.4542872837612,-1.0,-7.809029569229375,17,13,stop,2026-04-21 03:45:00+00:00,SBIN_NS_1d
2016-11-28 03:45:00+00:00,2017-02-01 03:45:00+00:00,713.6500244140625,625.5499877929688,568.6725250244141,-0.6076807573036689,-12.344991747660583,65,46,trend,2016-11-28 03:45:00+00:00,SUNPHARMA_NS_1d
2017-02-07 03:45:00+00:00,2017-04-20 03:45:00+00:00,675.0,655.9500122070312,616.9393096923828,-0.3281047416425485,-2.8222204137731466,72,48,trend,2017-02-07 03:45:00+00:00,SUNPHARMA_NS_1d
2017-09-15 03:45:00+00:00,2017-11-15 03:45:00+00:00,518.2000122070312,504.6499938964844,464.53072640555246,-0.2524724916345639,-2.614824004506844,61,41,trend,2017-09-15 03:45:00+00:00,SUNPHARMA_NS_1d
2019-01-03 03:45:00+00:00,2019-01-18 03:45:00+00:00,442.04998779296875,415.9578632899693,415.9578632899693,-1.0,-5.902528045135824,15,11,stop,2019-01-03 03:45:00+00:00,SUNPHARMA_NS_1d
2019-02-08 03:45:00+00:00,2019-04-22 03:45:00+00:00,434.0,454.5,404.54857155936105,0.6960613146937484,4.723502304147464,73,45,trend,2019-02-08 03:45:00+00:00,SUNPHARMA_NS_1d
2019-07-16 03:45:00+00:00,2019-09-30 03:45:00+00:00,420.79998779296875,389.45001220703125,363.9632084437779,-0.5515790293698934,-7.45008947133371,76,50,trend,2019-07-16 03:45:00+00:00,SUNPHARMA_NS_1d
2020-06-05 03:45:00+00:00,2020-09-02 03:45:00+00:00,501.0,514.5,441.5557078770229,0.22710338567194105,2.6946107784431073,89,63,trend,2020-06-05 03:45:00+00:00,SUNPHARMA_NS_1d
2020-12-28 03:45:00+00:00,2021-03-17 03:45:00+00:00,599.0,584.75,537.9246547154017,-0.23331836985281046,-2.3789649415692837,79,55,trend,2020-12-28 03:45:00+00:00,SUNPHARMA_NS_1d
2021-06-14 03:45:00+00:00,2021-06-17 03:45:00+00:00,682.0,663.8735464913505,663.8735464913505,-1.0,-2.657837757866499,3,3,stop,2021-06-14 03:45:00+00:00,SUNPHARMA_NS_1d
2021-07-02 03:45:00+00:00,2021-09-20 03:45:00+00:00,685.5,756.5,660.3207135881696,2.8197780842049966,10.357403355215178,80,53,trend,2021-07-02 03:45:00+00:00,SUNPHARMA_NS_1d
2021-09-30 03:45:00+00:00,2021-11-22 03:45:00+00:00,814.7999877929688,770.75,749.3367728097098,-0.6728967986713419,-5.406233241643266,53,34,trend,2021-09-30 03:45:00+00:00,SUNPHARMA_NS_1d
2022-02-02 03:45:00+00:00,2022-04-25 03:45:00+00:00,890.0,900.0,782.1653433663505,0.09273456523326591,1.1235955056179803,82,54,trend,2022-02-02 03:45:00+00:00,SUNPHARMA_NS_1d
2022-09-21 03:45:00+00:00,2022-12-08 03:45:00+00:00,918.5499877929688,980.7999877929688,862.6035818917411,1.1126720116731221,6.776985556286408,78,53,trend,2022-09-21 03:45:00+00:00,SUNPHARMA_NS_1d
2023-10-03 03:45:00+00:00,2023-10-04 03:45:00+00:00,1159.550048828125,1116.7692862374442,1116.7692862374442,-1.0,-3.6894278633264888,1,1,stop,2023-10-03 03:45:00+00:00,SUNPHARMA_NS_1d
2023-11-08 03:45:00+00:00,2024-04-18 03:45:00+00:00,1175.0,1516.4000244140625,1065.910688999721,3.129546069029527,29.055321226728715,162,106,trend,2023-11-08 03:45:00+00:00,SUNPHARMA_NS_1d
2024-07-05 03:45:00+00:00,2024-11-04 03:45:00+00:00,1562.0,1808.9000244140625,1458.1414533342634,2.377272091132735,15.806659693601954,122,83,trend,2024-07-05 03:45:00+00:00,SUNPHARMA_NS_1d
2016-11-11 03:45:00+00:00,2016-11-15 03:45:00+00:00,41.20586013793945,37.77699538639614,37.77699538639614,-1.0,-8.321303669101809,4,1,stop,2016-11-11 03:45:00+00:00,TATASTEEL_NS_1d
2017-04-07 03:45:00+00:00,2017-04-13 03:45:00+00:00,47.72257614135742,45.19782638549805,45.23147612980434,-1.0135079860905771,-5.290472476550512,6,4,stop,2017-04-07 03:45:00+00:00,TATASTEEL_NS_1d
2017-05-18 03:45:00+00:00,2017-12-06 03:45:00+00:00,46.50783920288086,63.604698181152344,41.08873950413295,3.154926081581733,36.761241268789036,202,139,trend,2017-05-18 03:45:00+00:00,TATASTEEL_NS_1d
2017-12-22 03:45:00+00:00,2018-01-31 03:45:00+00:00,68.29216003417969,70.50499725341797,63.75540071214948,0.48775724303753304,3.2402507376114276,40,26,trend,2017-12-22 03:45:00+00:00,TATASTEEL_NS_1d
2018-05-10 03:45:00+00:00,2018-05-23 03:45:00+00:00,60.38999938964844,56.644751358032224,56.644751358032224,-1.0,-6.201768619752945,13,9,stop,2018-05-10 03:45:00+00:00,TATASTEEL_NS_1d
2018-06-08 03:45:00+00:00,2018-06-18 03:45:00+00:00,59.900001525878906,55.43857250213623,55.43857250213623,-1.0,-7.448128397484566,10,6,stop,2018-06-08 03:45:00+00:00,TATASTEEL_NS_1d
2019-04-02 03:45:00+00:00,2019-05-10 03:45:00+00:00,53.79999923706055,50.57585893358503,50.57585893358503,-1.0,-5.992825927875744,38,24,stop,2019-04-02 03:45:00+00:00,TATASTEEL_NS_1d
2019-06-27 03:45:00+00:00,2019-07-10 03:45:00+00:00,51.150001525878906,46.20100176674979,46.20100176674979,-1.0,-9.675463561081642,13,9,stop,2019-06-27 03:45:00+00:00,TATASTEEL_NS_1d
2019-11-26 03:45:00+00:00,2020-02-24 03:45:00+00:00,42.5,41.54499816894531,38.792855862208775,-0.25761119491396217,-2.2470631318933787,90,62,trend,2019-11-26 03:45:00+00:00,TATASTEEL_NS_1d
2020-09-03 03:45:00+00:00,2020-09-08 03:45:00+00:00,44.25,40.860499954223634,40.860499954223634,-1.0,-7.659887109099128,5,3,stop,2020-09-03 03:45:00+00:00,TATASTEEL_NS_1d
2021-02-24 03:45:00+00:00,2021-06-18 03:45:00+00:00,73.5,109.2300033569336,65.30153705051967,4.3581343938620085,48.61224946521578,114,76,trend,2021-02-24 03:45:00+00:00,TATASTEEL_NS_1d
2021-08-16 03:45:00+00:00,2021-08-23 03:45:00+00:00,148.39999389648438,136.19910834176198,136.19910834176198,-1.0,-8.221621331893758,7,4,stop,2021-08-16 03:45:00+00:00,TATASTEEL_NS_1d
2022-02-11 03:45:00+00:00,2022-04-25 03:45:00+00:00,123.9000015258789,122.03500366210938,105.67999736240932,-0.10235990327097627,-1.5052444235684637,73,47,trend,2022-02-11 03:45:00+00:00,TATASTEEL_NS_1d
2022-09-15 03:45:00+00:00,2022-09-16 03:45:00+00:00,108.6500015258789,105.08928418840681,105.08928418840681,-1.0,-3.2772363437325702,1,1,stop,2022-09-15 03:45:00+00:00,TATASTEEL_NS_1d
2022-10-28 03:45:00+00:00,2022-11-01 03:45:00+00:00,104.0999984741211,98.55000305175781,98.56500304085868,-1.0027100273670924,-5.331407784547659,4,2,stop,2022-10-28 03:45:00+00:00,TATASTEEL_NS_1d
2022-12-02 03:45:00+00:00,2022-12-22 03:45:00+00:00,110.80000305175781,107.6500015258789,104.27178562709264,-0.4825209273786508,-2.8429615876521708,20,14,trend,2022-12-02 03:45:00+00:00,TATASTEEL_NS_1d
2023-01-03 03:45:00+00:00,2023-02-07 03:45:00+00:00,119.80000305175781,111.44999694824219,101.2850014277867,-0.4509859773765824,-6.969954833730785,35,24,trend,2023-01-03 03:45:00+00:00,TATASTEEL_NS_1d
2023-05-29 03:45:00+00:00,2023-10-04 03:45:00+00:00,107.0,125.30000305175781,103.89250313895089,5.888985209008255,17.102806590427868,128,88,trend,2023-05-29 03:45:00+00:00,TATASTEEL_NS_1d
2024-02-05 03:45:00+00:00,2024-07-10 03:45:00+00:00,140.0,167.97999572753906,127.82713982718332,2.2985555843335344,19.985711233956472,156,104,trend,2024-02-05 03:45:00+00:00,TATASTEEL_NS_1d
2025-05-07 03:45:00+00:00,2025-08-01 03:45:00+00:00,142.1999969482422,153.00999450683594,137.64578552246093,2.3736266387192,7.601967503929252,86,62,trend,2025-05-07 03:45:00+00:00,TATASTEEL_NS_1d
2025-09-04 03:45:00+00:00,2025-11-21 03:45:00+00:00,169.0,168.0,152.68193163190568,-0.06128176310103202,-0.591715976331364,78,53,trend,2025-09-04 03:45:00+00:00,TATASTEEL_NS_1d
2026-04-09 03:45:00+00:00,2026-05-19 03:45:00+00:00,204.50999450683594,209.2899932861328,187.27492555890765,0.2773414364478912,2.337293485740677,40,27,trend,2026-04-09 03:45:00+00:00,TATASTEEL_NS_1d
2017-02-13 03:45:00+00:00,2017-04-05 03:45:00+00:00,1198.0,1200.625,1073.5814287458147,0.02109813650437413,0.21911519198665186,51,34,trend,2017-02-13 03:45:00+00:00,TCS_NS_1d
2017-07-11 03:45:00+00:00,2017-07-14 03:45:00+00:00,1213.0,1187.7953839983259,1187.7953839983259,-1.0,-2.0778743612262285,3,3,stop,2017-07-11 03:45:00+00:00,TCS_NS_1d
2017-10-13 03:45:00+00:00,2018-03-13 03:45:00+00:00,1274.0999755859375,1443.4000244140625,1210.201024518694,2.649496525380579,13.287815090826506,151,102,trend,2017-10-13 03:45:00+00:00,TCS_NS_1d
2018-06-18 03:45:00+00:00,2018-10-11 03:45:00+00:00,1867.949951171875,1979.949951171875,1707.681808907645,0.6988288403277833,5.995877990721099,115,78,trend,2018-06-18 03:45:00+00:00,TCS_NS_1d
2018-11-29 03:45:00+00:00,2018-12-20 03:45:00+00:00,1997.0,1954.050048828125,1779.3860717773437,-0.19736765712868268,-2.1507236440598376,21,15,trend,2018-11-29 03:45:00+00:00,TCS_NS_1d
2019-01-29 03:45:00+00:00,2019-03-27 03:45:00+00:00,1962.0,1967.9000244140625,1866.2035714285714,0.06158918972290571,0.300714801939983,57,38,trend,2019-01-29 03:45:00+00:00,TCS_NS_1d
2019-04-03 03:45:00+00:00,2019-05-14 03:45:00+00:00,2085.0,2092.35009765625,1953.9168343680246,0.05607201825508154,0.3525226693645189,41,25,trend,2019-04-03 03:45:00+00:00,TCS_NS_1d
2019-06-03 03:45:00+00:00,2019-07-05 03:45:00+00:00,2201.0,2163.10009765625,2026.8539315359933,-0.21763283362083666,-1.721940133746025,32,23,trend,2019-06-03 03:45:00+00:00,TCS_NS_1d
2019-12-18 03:45:00+00:00,2020-01-29 03:45:00+00:00,2174.0,2154.60009765625,1978.5496459960937,-0.09925744285611407,-0.8923598134199628,42,29,trend,2019-12-18 03:45:00+00:00,TCS_NS_1d
2020-10-06 03:45:00+00:00,2021-02-22 03:45:00+00:00,2736.0,2958.449951171875,2293.8947422572546,0.5031606100041348,8.130480671486652,139,96,trend,2020-10-06 03:45:00+00:00,TCS_NS_1d
2021-08-04 03:45:00+00:00,2022-02-22 03:45:00+00:00,3300.0,3586.39990234375,3127.86597202846,1.663819209477293,8.678784919507576,202,138,trend,2021-08-04 03:45:00+00:00,TCS_NS_1d
2023-08-01 03:45:00+00:00,2023-08-25 03:45:00+00:00,3415.0,3352.247194126674,3352.247194126674,-1.0,-1.8375638615908074,24,17,stop,2023-08-01 03:45:00+00:00,TCS_NS_1d
2023-09-05 03:45:00+00:00,2023-10-19 03:45:00+00:00,3420.0,3455.64990234375,3339.336687360491,0.44195931430528185,1.0423948053728038,44,30,trend,2023-09-05 03:45:00+00:00,TCS_NS_1d
2024-01-15 03:45:00+00:00,2024-03-22 03:45:00+00:00,3960.0,3910.89990234375,3644.118212890625,-0.15543820397359256,-1.2399014559659083,67,46,trend,2024-01-15 03:45:00+00:00,TCS_NS_1d
2024-06-28 03:45:00+00:00,2024-09-18 03:45:00+00:00,3917.800048828125,4346.14990234375,3773.949333844866,2.9777387868073886,10.933428152969448,82,56,trend,2024-06-28 03:45:00+00:00,TCS_NS_1d
2025-01-13 03:45:00+00:00,2025-02-03 03:45:00+00:00,4245.0,4001.6964756556918,4001.6964756556918,-1.0,-5.731531786673926,21,16,stop,2025-01-13 03:45:00+00:00,TCS_NS_1d
2025-03-25 03:45:00+00:00,2025-04-03 03:45:00+00:00,3645.0,3455.865004185268,3455.865004185268,-1.0,-5.188888774066724,9,6,stop,2025-03-25 03:45:00+00:00,TCS_NS_1d
2025-09-18 03:45:00+00:00,2025-09-22 03:45:00+00:00,3185.0,3091.4942888532364,3091.4942888532364,-1.0,-2.935815106648776,4,2,stop,2025-09-18 03:45:00+00:00,TCS_NS_1d
2025-10-24 03:45:00+00:00,2026-01-20 03:45:00+00:00,3080.0,3102.300048828125,2937.70795375279,0.15672027647548348,0.7240275593547008,88,60,trend,2025-10-24 03:45:00+00:00,TCS_NS_1d
2026-06-03 03:45:00+00:00,2026-06-04 03:45:00+00:00,2393.0,2229.3085693359376,2229.3085693359376,-1.0,-6.840427524616066,1,1,stop,2026-06-03 03:45:00+00:00,TCS_NS_1d
2017-02-13 03:45:00+00:00,2017-03-10 03:45:00+00:00,500.0,475.79998779296875,466.9821308680943,-0.7329368261274741,-4.840002441406255,25,18,trend,2017-02-13 03:45:00+00:00,TECHM_NS_1d
2017-05-15 03:45:00+00:00,2017-05-23 03:45:00+00:00,445.0,409.46213684082034,409.46213684082034,-1.0,-7.986036664984198,8,6,stop,2017-05-15 03:45:00+00:00,TECHM_NS_1d
2017-08-02 03:45:00+00:00,2017-12-01 03:45:00+00:00,402.6000061035156,472.8999938964844,373.30499965122766,2.399725970617708,17.461496951615384,121,83,trend,2017-08-02 03:45:00+00:00,TECHM_NS_1d
2017-12-14 03:45:00+00:00,2018-06-29 03:45:00+00:00,503.0,655.4500122070312,461.3942801339286,3.664159944780838,30.308153520284552,197,134,trend,2017-12-14 03:45:00+00:00,TECHM_NS_1d
2018-08-01 03:45:00+00:00,2018-10-22 03:45:00+00:00,684.4000244140625,676.5499877929688,610.4064522879464,-0.1060907913421722,-1.1469953742059613,82,52,trend,2018-08-01 03:45:00+00:00,TECHM_NS_1d
2018-11-01 03:45:00+00:00,2019-01-04 03:45:00+00:00,747.0,681.0999755859375,637.5907392229352,-0.6023258355464273,-8.821957752886544,64,43,trend,2018-11-01 03:45:00+00:00,TECHM_NS_1d
2019-10-14 03:45:00+00:00,2020-02-28 03:45:00+00:00,721.0,744.4000244140625,690.7096296037946,0.7725235481766815,3.245495757845007,137,95,trend,2019-10-14 03:45:00+00:00,TECHM_NS_1d
2021-02-19 03:45:00+00:00,2021-02-22 03:45:00+00:00,1013.6500244140625,954.6949754987444,954.6949754987444,-1.0,-5.8161147827522575,3,1,stop,2021-02-19 03:45:00+00:00,TECHM_NS_1d
2021-04-09 03:45:00+00:00,2021-04-15 03:45:00+00:00,1028.949951171875,975.0971548897879,975.0971548897879,-1.0,-5.233762460531133,6,3,stop,2021-04-09 03:45:00+00:00,TECHM_NS_1d
2022-07-21 03:45:00+00:00,2022-09-29 03:45:00+00:00,1025.0,1007.0999755859375,962.4742732456752,-0.2862825486922373,-1.7463438452743896,70,47,trend,2022-07-21 03:45:00+00:00,TECHM_NS_1d
2022-10-27 03:45:00+00:00,2022-12-09 03:45:00+00:00,1093.300048828125,1035.300048828125,1004.6846435546875,-0.654513736308392,-5.305039550868806,43,30,trend,2022-10-27 03:45:00+00:00,TECHM_NS_1d
2023-01-17 03:45:00+00:00,2023-04-17 03:45:00+00:00,1034.0,1029.949951171875,983.0321428571428,-0.07946280371908063,-0.3916875075556048,90,58,trend,2023-01-17 03:45:00+00:00,TECHM_NS_1d
2023-05-22 03:45:00+00:00,2023-10-16 03:45:00+00:00,1072.0,1184.5999755859375,1036.9396432059152,3.211603813596524,10.503729065852374,147,101,trend,2023-05-22 03:45:00+00:00,TECHM_NS_1d
